id	time	text	tags
730809199085662208	1463073465000	1/2 Čeští ministři by se neměli účastnit sudetoněmeckého sjezdu.	daniel herman,kdu-csl,opozice,sudetcti nemci
730799794793414657	1463071223000	Pan premiér svým vyjádřením k ČT vůbec nepřekvapil. Není divu, když je ČT hlavním mediálním partnerem projektu jednoho z odborů Úřadu vlády.	bohuslav sobotka,media,cssd,ceska televize,vlada,opozice
730762056438325253	1463062225000	Není vůbec překvapující, že se generální ředitel ČT vyjadřuje právě pro Bakalův mediální trust: https://t.co/TmKhRmddZ0	ceska televize,media,petr dvorak,economia,zdenek bakala,aktualne
730745563570950144	1463058293000	Co je zásadní: koncesionáři by neměli platit 135 Kč měsíčně za provoz ČT. Úhrada ze státního rozpočtu by vedla k úsporám.	ceska televize,media
730742676438589440	1463057605000	Radní ČT oficiálně potvrdil, že tato televize není vyvážená a je zaměřena proti panu prezidentovi: https://t.co/fGmznL1nNt	zdenek sarapatka,ceska televize,media
730640593760718848	1463033266000	Miloš Zeman: Neziskovky jsou pijavice - https://t.co/BRfQme3441	neziskovky,opozice
730489798717222912	1462997314000	Generální ředitel ČT svou reakcí potvrdil, že je třeba přijmout řešení ve prospěch občanů. Ne politiků nebo Kavčích hor. Tedy: zestátnit.	ceska televize,media,petr dvorak
730448561654120451	1462987482000	Podobný názor na financování ČT má i min. fin. A. Babiš. Uvedl, že by byl pro to, aby televizi platil stát, protože „lidi by tím ušetřili“.	ceska televize,media
730441188386418689	1462985724000	Zestátnění by svobodu neomezilo. Naopak. Důsledkem by byla větší objektivita a vyváženost. Z ČST Praha by se konečně stala Česká televize.	ceska televize,media
730427146796183552	1462982377000	Na pomoc České televizi dle očekávání přispěchal...předseda TOP 09 Miroslav Kalousek @kalousekm Děkujeme za potvrzení slov pana prezidenta.	opozice,miroslav kalousek,ceska televize,top09,media
730395428202663936	1462974814000	Miloš Zeman pro PL přednesl radikální návrh, co s Českou televizí. Způsobí to poprask: https://t.co/3OghgE3uGu	ceska televize,media
730040602994352128	1462890217000	Výborně! Pražská kavárna už má své heslo na Wikipedii: https://t.co/QAyAyp1QV4	prazska kavarna,opozice
729956621397442560	1462870195000	To zas bude křiku: Miloš Zeman pro PL o Nočních vlcích a Haškovi - https://t.co/RQNB5yG10m	opozice
729725985931825152	1462815207000	Od Zemana prší humor: Marku Ebene, Jakube Jando, Michale Pavlíčku, Milane Šteindlere, Michale Horáčku... https://t.co/xomFOneNJS	opozice,marek eben,jakub janda,michal pavlicek,milan steindler,michal horacek
729664138197217280	1462800461000	Prezident Zeman: Hrozí nová válka vedená nenávistí, sjednoťme se proti společnému nepříteli - https://t.co/og8B44QYG1	
728978412157739009	1462636971000	Ideová úderka opět dělala ostudu, tentokrát na Václavském náměstí: https://t.co/Yp2tiKDRtL	opozice
728546871245873156	1462534084000	Tolerance není o samolepkách. Vládní Hate Free Culture nenávist ve společnosti soustavně rozdmýchává. Za peníze daňových poplatníků.	hatefree,neziskovky
728525418798579713	1462528969000	Uprchlické kvóty EU jsou jako trh s otroky, udeřil Zemanův Kmoníček: https://t.co/jwxSCroqFn	migrace,opozice
728483062342811648	1462518871000	Vypadá to, že všem členům Pražské kavárny budou do těl zaváděny čipy. Že by společné protestní pípání u čtečky? https://t.co/7kk25o8LAN	prazska kavarna,ztohoven,umelci,paralelni polis
726376145768353792	1462016543000	Smrt státu akademici fakticky hájí, kvůli "Smrt HateFree" se bouří.	hatefree,akademici,neziskovky
726342024539045888	1462008408000	Pokus o legitimizaci levicového extremismu vysokoškolským prostředím: https://t.co/zVOAhOUJTV	igor sevcov,klinika,neziskovky,akademici
725718812222480390	1461859822000	Odhalení: Zeman si s Babišem tyká - https://t.co/HOg6OOq7Nv	
725563699998633985	1461822841000	Závistivý veršotepec @kalousekm, chtěl by do Čapího hnízda, aspoň na kousek. Ať zanechá trapných půtek a učiní dobrý skutek. #pomocklokankum	miroslav kalousek,top09,opozice
725358667504205825	1461773957000	Jiří Ovčáček natvrdo: Halík vzal antizemanovský prapor z chrámu páně a utíkal s ním do ulic - https://t.co/0vE8NABpLm	tomas halik,opozice
725211835545321472	1461738950000	Smlouvu se Z. Altnerem schválila Hospodářská rada ČSSD a projednalo ji Politické grémium ČSSD. Teprve pak následoval podpis smlouvy.	bohuslav sobotka,cssd,opozice
725210278753894401	1461738578000	Osvěžit paměť může p.premiérovi šéfporadce V. Špidla. 2001: U Ústavního soudu zastupovali ČSSD advokát Altner a místopředseda V. Špidla.	bohuslav sobotka,cssd,opozice
725203149754130433	1461736879000	Ve výčtu útoků extremistů chybí zneuctění a krádež standarty, ničení státních vlajek a zapalování automobilů: https://t.co/YL1Om4Buho	klinika,ztohoven,neziskovky,umelci,opozice
724945996510277632	1461675569000	Pražská kavárna se vyřádila na téma notového záznamu. Nyní se může podívat na video ze zpěvu hymny - bez nápovědy: https://t.co/F3QVK0DctZ	prazska kavarna,skauti,opozice
724933255066210305	1461672531000	Děkuji sympatizantům skautů za notový záznam. Byl dobrou pomůckou, abych nepěl hymnu jako kdysi K. Schwarzenberg. https://t.co/u70Qmwd5g5	opozice,skauti,karel schwarzenberg
724646913585385473	1461604262000	Levicoví i pravicoví extremisté ohrožují naši svobodu. Je dobře, že policie zveřejnila záznam útoku na kavárnu: https://t.co/CtD4xkC9R2	hatefree,neziskovky,migrace,klinika
724591257008386048	1461590992000	Ledy se hnuly. Teď ještě video z napadání kaváren. Ať víme, kteří konkrétní extremisté uměle vyvolávají napětí v ČR: https://t.co/pharYzR0Y5	hatefree,neziskovky,migrace,klinika
724532349438967808	1461576947000	Kauza "hatefree" nesmí být zneužita v kampani proti slušné většině občanů odmítajících migraci. Řekněme však NE extremistům zleva i zprava.	hatefree,neziskovky,migrace,klinika
724489888582762496	1461566824000	Vše začalo. Zásadní prohlášení Jiřího Ovčáčka: https://t.co/BVfQTCoVJr	
724223724011065344	1461503365000	Česká společnost se neradikalizuje. Radikalizují se levicoví a pravicoví extremisté-ničí státní symboly, pálí auta nebo sprejují na kavárny.	klinika,aktivisti,neziskovky,opozice
723180209965547520	1461254572000	Podle informací ECHO24.cz byli ve skutečnosti Zemanovi kritici v převaze. Virtuální realita. Čáry a kouzla. Důkaz: https://t.co/MEjL7x05E4	media,echo24.cz,prazska kavarna,opozice
723130179753807872	1461242644000	Křiklouni, jste jak Hitlerovi SA-mani z 30. let, udeřil Miloš Zeman proti svým odpůrcům: https://t.co/XTlBftwByW	opozice
722816599749738496	1461167881000	Zeman při rozhovoru pro PL promluvil k aktuální tahanici o termín voleb: https://t.co/jv9z5qjwdw	
722807817950924800	1461165787000	Termín krajských voleb bude samozřejmě vyhlášen v souladu se zákonem. Úvaha o 14.-15.10. vzešla od zákonodárců ze Středočeského kraje.	opozice,politici
722740973495848960	1461149850000	Pan prezident diskutuje s občany v Jincích. Pražská delegace zůstala v kavárně. https://t.co/EhdJqy3i6L	prazska kavarna,opozice
722727601442320384	1461146662000	K Ferdinandu Peroutkovi: Vzpomeňme velkého člověka, velkého novináře. Takový novinář v dnešní době neexistuje - https://t.co/rQspZe7XuK	ferdinand peroutka,media
722704744012214272	1461141212000	Angažované umění. https://t.co/tm5lw6X3Tc	lenka dusilova,umelci,opozice
722704096424292354	1461141058000	Je tedy zřejmé, že v Berouně pražská delegace demonstrovala za ČLR. https://t.co/qc14aHnLSY	prazska kavarna,opozice
722703129440030720	1461140827000	Kouzelné - Lenka Dusilová pomohla Číně propagovat jejich nový telefon, oslnila Peking: https://t.co/nRvtDfOfai	lenka dusilova,umelci,opozice
722500007111323649	1461092399000	Proslýchá se, že po akci v Loretánské bude @kalousekm povýšen Pražskou kavárnou na Tibeťáčka: https://t.co/dnUIJjBe4N	top09,opozice,prazska kavarna,miroslav kalousek
722491796908072960	1461090442000	Počkejte na televizi, jde sem televize,“ snažili se s úspěchem formovat protestující neoznačení organizátoři: https://t.co/TmM4ILN1Wg	podhradi,nikola klevcova,opozice,media,prazska kavarna
722479817673805824	1461087586000	Vtip dne kontra fotografie: Bylo tam přes 70 % odpůrců Zemana," řekla Nikol Klevcovová ze spolku Podhradí. https://t.co/Z5zHiZcsDu	podhradi,nikola klevcova,opozice,media,prazska kavarna
722459484099055619	1461082738000	V Bakalově mediálním impériu by to už s kampaní proti panu prezidentovi neměli přehánět. Propagandistické chucpe. https://t.co/zqp5TAQwFD	zdenek bakala,economia,aktualne.cz,media
722456071466520576	1461081924000	Účastnice diskuse popřála panu prezidentovi pevné zdraví, povykující skupinka odpůrců reagovala pískotem. Bahno Pražské kavárny.	prazska kavarna,opozice
722451858644709377	1461080920000	Sedlčany. Obrovská převaha občanů, kteří přišli debatovat, nad těmi, kteří se projevují jen řevem. #revbezargumentu https://t.co/hWm0PQKvr8	prazska kavarna,opozice
722428280863866880	1461075298000	Média vrní nad pražskou delegací, která se početně nemohla rovnat s těmi, kdo přišli skutečně debatovat. Důkaz? Snímky i přenos. #novazbran	prazska kavarna,opozice,media
722421504424677376	1461073683000	Setkání bez uprchlé pražské delegace. "Děkuji všem, kdo přišli. A neděkuji těm, kdo utekli," uvedl pan prezident. https://t.co/gglqE5WN8m	prazska kavarna,opozice
722419709661093888	1461073255000	Pražská delegace nás opustila. #konecrevu	prazska kavarna,opozice
722416962035388416	1461072600000	Pražské delegaci v Berouně se nelíbí, že pan prezident hájí národní zájmy. #revbezargumentu	prazska kavarna,opozice
722415525087854592	1461072257000	Setkání s občany v Berouně. Pan prezident přivítal též delegaci z Prahy. https://t.co/m1WCeCfEvt	prazska kavarna,opozice
722408402446598144	1461070559000	S CK Pražská kavárna přijela i mini delegace s tibetskou a ukrajinskou vlajkou. Už za chvíli přímý přenos z Berouna. https://t.co/rCbCHBRcpd	prazska kavarna,opozice
722386349416914946	1461065301000	Do Berouna míří zájezd CK Pražská kavárna. Těšíme se na dotazy. Setkání na berounském náměstí živě přes aplikaci Periscope.	prazska kavarna,opozice
721222310108217345	1460787773000	Více Čechů by si přálo demisi premiéra Bohuslava Sobotky (ČSSD) a celé vlády než odchod prezidenta Miloše Zemana: https://t.co/ckBlN6l2Ig	bohuslav sobotka,vlada,opozice
720362831187742720	1460582857000	Česká republika je suverénní sebevědomou zemí, a na tom nezmění nic ani zpráva z Washingtonu: https://t.co/vRMKQtPnAy	john kerry,usa
719891892167712768	1460470576000	Je třeba odlišit lidi, kteří svobodně vyjadřují názor od různých Kalousků, kteří se zviditelňují šaškovskými akcemi: https://t.co/opLzsLXi2b	miroslav kalousek,top09,opozice
719891314364563456	1460470438000	Je špatný ten, kdo se bojí vyjádřit svoji úctu jenom proto, aby ho často podplacená média neznemožnila: https://t.co/ApIMOt1wF2	media
718882563926921217	1460229934000	Angažovaní umělci. 1948, 1977 a teď 2016. Třeba opět uspořádají seanci v Národním divadle a budou podepisovat prezenční listinu.	lenka dusilova,david koller,klara vytiskova,umelci,opozice
718750648368558080	1460198482000	První standartu prezidenta republiky pošpinili nacisté. A pak "umělci". Za svými slovy si stojím. Je to fašizace: https://t.co/liIGWT6fBe	ztohoven,opozice,umelci,fasizace
717698208231788545	1459947561000	Pan prezident kvóty tvrdě odmítá a bude tvrdě odmítat. To platí i pro kvóty přestrojené. Vůči této bruselské jezince musí zaznít hlasité NE.	eu,migrace,kvoty
717343355940814848	1459862958000	Zemanových 62 procent. Kdo z vás to má? https://t.co/JLGfjekuHt	opozice
717329200475160576	1459859583000	Policie si zvala demonstranty proti Zemanovi, nakonec navrhla potrestat příznivce prezidenta. Co na to TOP 09 a ODS? Policejní stát?	top09,ods,opozice
717294826547503104	1459851387000	Snaha TOP 09, ODS a médií udělat z pana prezidenta totalitáře je směšná. Oponenty v Bochově pan prezident osobně pozval na diskusi.	top09,ods,media,opozice
717004019810623488	1459782054000	Paní učitelka Tykalová není schopna studentům odpovědět. Řešení je jednoduché. Prosím její studenty - zašlete svůj dotaz na můj mail!	lucie tykalova,akademici
716677856936534018	1459704290000	TOP 09 už podpořila neonacisty z praporu Azov, podpora zabijáků z praporu Ajdar tedy nepřekvapuje: https://t.co/FeJE8e6rum	jaromir stetina,top09
716649335132389376	1459697490000	Pan premiér už získal podporu TOP 09, nyní i ODS: https://t.co/4wlkObpX6e	bohuslav sobotka,top09,ods,opozice
716557094292496385	1459675498000	Fanatičtí antizemanovci, kteří stále sní o Karlovi na Hradě, jen vyměnili červené karty za tibetské vlajky. O lidská práva jim vůbec nejde.	opozice,aktivisti
716556583178747904	1459675377000	Pokrytectví a účelovost jednání českých "aktivistů" odhaluje video v článku: https://t.co/OCeAovqnIg	opozice,aktivisti
716287926829756416	1459611324000	Rozhovor pana prezidenta pro ParlamentníListy.cz: https://t.co/pG4v1FARGO	
715885379312873474	1459515349000	Nejen "šašek Kalousek“. V hnusném počasí rozehřál Zeman tisíc lidí i výbušným výkladem o Tibetu: https://t.co/PXgZlkNHX3	top09,miroslav kalousek,opozice,tibet
715859282546335744	1459509127000	Nebohý čestný předseda TOP 09. Už je toto mu zůstalo... https://t.co/fL0oWbp4tU	top09,miroslav kalousek,karel schwarzenberg,opozice
715569361239539712	1459440005000	Babišův politik udeřil: Kdo ničí vlajky USA, je chuligán. Kdo ničí vlajky Číny, je aktivista -https://t.co/5xy55kYw5R	opozice
715068824664588288	1459320667000	Po aktivu známého bojovníka za lidská práva M. Kalouska si ideová úderka uspořádala ve 2 hod. ráno promítání. Nedůležité a nezajímavé.	miroslav kalousek,opozice,top09
715055524551766016	1459317496000	Vrchol aktivistických novinářských orgií je zde. Podle P. Zídka z LN není největším nebezpečím pro Západ tzv. Islámský stát, ale Čína.	petr zidek,lidove noviny,lidovky.cz,media
714852935218425857	1459269195000	TOP 09 pořádá v Loretánské ul. předvolební mítink za účasti všech svých voličů. Policie postupuje profesionálně a nenechává se vyprovokovat.	top09,opozice
714430054802042880	1459168373000	Plnou politickou odpovědnost za řádění fašizující lůzy, která napadá Číňany v Praze, nese TOP 09.	top09,opozice,fasizace
714383789783457792	1459157342000	Pan prezident narovnal České republice páteř a vrátil zemi hrdost po smutném období lokajského čecháčkovského přikrčení v režii TOP 09.	top09,opozice
713835749855084544	1459026679000	Hrůza! USA! New York! Kde je Bursík? Kde Kalousek? A kde černá barva? https://t.co/ss0bDKjzXH	martin bursik,miroslav kalousek,usa,new york,opozice,tibet
713822039493251072	1459023411000	Fašizující čecháčci dělají ostudu v zahraničí u našich spojenců, kteří prezidenta ČLR vítali s úctou: https://t.co/2wtbvpvh9X	opozice,fasizace
713807769313419265	1459020008000	Pohádka o Mirkovi a ČLR, vzor 2012. EKONOM: Kalouskův známý Kuzmiak v Šanghaji přebírá funkci generálního konzula - https://t.co/g4EacxadJr	miroslav kalousek,michal kuzmiak,top09,opozice
713742131362402305	1459004359000	Rozdíl mezi A. B. Bartošem a těmi, kteří zneuctili standartu prezidenta republiky a státní vlajky v Praze = 0.	ztohoven,umelci,opozice
713652960870457344	1458983099000	Poškozování státních vlajek nás vrací do doby druhé republiky, tedy do doby, kdy řádili fašizující čecháčci.	top09,opozice,druha republika,fasizace
713652295070781440	1458982940000	Politickou a morální odpovědnost za vandalismus v Praze nese výhradně TOP 09, jejíž starosta Prahy 6 takové počínání posvětil.	top09,opozice
713435764651122689	1458931315000	Karel Schwarzenberg: My jsme nikdy, ani já, přes všechno přátelství s dalajlámou, neuznali tibetskou vládu v exilu.	karel schwarzenberg,top09,opozice
713328099149094912	1458905646000	Ovčáček drsně účtuje: TOP 09 je nebezpečná extremistická strana - https://t.co/MhkBS1KHte	top09,opozice
713314979756294144	1458902518000	Starosta Prahy 6 svými hysterickými výlevy dělá ostudu České republice. Extremizace TOP 09 pokročila.	top09,opozice,ondrej kolar
712620103502852096	1458736847000	Svět Pražské kavárny se hroutí: https://t.co/GxPjnmaDkV	prazska kavarna,opozice
712395749045174273	1458683356000	Zuřící Pražské kavárně připomínám návštěvu prez. ČLR ve Velké Británii: Na počest čínského hosta zazněla slavnostní dělostřelecká salva.	prazska kavarna,opozice
709450317151268864	1457981111000	V Polsku prezidenta Zemana obdivují. ČT si pozvala tamního novináře a moderátorka se nestačila divit: https://t.co/CgpA5YeD5U	ceska televize,media
708396404511793152	1457729838000	Miroslav Kalousek byl vždy starý praktik. https://t.co/9nxf48ch3L	miroslav kalousek,top09,opozice
708268740002107392	1457699401000	TOP 09 pořádá den plný vzpomínek. Budiž tedy. Rok 2006: Kalousek je pro vládu s ČSSD tolerovanou komunisty - https://t.co/ATrkqnNfk4	top09,cssd,miroslav kalousek,opozice
707905706838593536	1457612847000	Rozhovor pana prezidenta pro ParlamentníListy.cz: https://t.co/3vanoMW7ZP	
707652310919471105	1457552433000	Možná společně vyhlásí fatvu panu prezidentovi: https://t.co/41hXFWfVrI	islam,andrew shapiro,alrawi,opozice
707333792445374467	1457476492000	E. Tabery jen projevil neznalost flexibilního vývoje názorů F. Peroutky. V roce 1938 psal o loajálním poměru k nacistickému Německu.	erik tabery,media,respekt,ferdinand peroutka
706880567569154048	1457368435000	Karel Schwarzenberg nemluví pravdu. V neděli byl Hrad otevřen veřejnosti, jako vždy. Areál Hradu navštívilo na 18 000 lidí.	top09,karel schwarzenberg
706790883610468352	1457347052000	Na středu 16.3. se plánuje setkání pana prezidenta s 1. místopředsedou vlády a ministrem financí Andrejem Babišem: https://t.co/ngL4wDtypc	
706566543384125440	1457293565000	Tato kampaň vytvořila ve společnosti takovou atmosféru, která pomohla právě panu Kotlebovi dostat se do parlamentu: https://t.co/OzWFs1kB0W	media,opozice
706439136106958848	1457263189000	Ubožáci, kteří stojí za touto akcí, si neuvědomují, že nejvíce uráží právě Ferdinanda Peroutku: https://t.co/vcN69XXzjl	ferdinand peroutka,umelci,opozice
705510262095400960	1457041728000	P.Dostál:Dokonce jsem se dočetl, že veliký český novinář Peroutka o Hitlerovi ve 30. letech řekl, že je to gentleman, že se určitě dohodnou.	pavel dostal,ferdinand peroutka
705444383894675457	1457026022000	3/3 Zároveň mohu ujistit - pan prezident si náhubek nasadit nenechá. Bude otevřeně hovořit o nebezpečí, které představuje migrační krize.	opozice,senat,senatori,migrace
705444302651047938	1457026002000	2/3 Ačkoliv je usnesení jen antizemanovským folklórem, dobrá zpráva pro senátory: Pan prezident společnost spojuje, má podporu 70 % občanů.	opozice,senat,senatori
705444229317861376	1457025985000	1/3 Pan prezident byl zvolen v přímé volbě občany naší země. Nikoliv senátory. Od občanů se odvíjí mandát pana prezidenta.	opozice,senat,senatori
705074319844577280	1456937792000	V roce 2013 režisér J. Látal veřejně vyzýval k volbě K. Schwarzenberga nebo J. Dienstbiera. Všichni tři dodnes prohru nerozdýchali.	jan latal,umelci,karel schwarzenberg,jiri dienstbier,opozice
705068051948052480	1456936297000	Dílo pana "režiséra" mi připomíná "vtipy" v protektorátním plátku Ejhle, které útočily na Jana Masaryka: https://t.co/Z4wgC2fx3h	jan latal,umelci
705065627950653440	1456935719000	Antizemanovcům došly argumenty, podporu veřejnosti nemají. Nasazují tedy angažované umělce a "odborníky", kteří otravují ovzduší v zemi.	umelci,opozice
705034471075143680	1456928291000	Po dnešku přibyla celá řada znalců Peroutkova díla: #kalousek #fiala #pospisil #zenisek #adamova #jurecka #dienstbier #dolejs #moravec	miroslav kalousek,pospisil,marek zenisek,adamova,jurecka,jiri dienstbier,dolejs,moravec,media,opozice,ferdinand peroutka
705011669064359936	1456922855000	Netušil jsem, že velekněz antizemanovské sekty M. Kalousek je nejen odborníkem v oblati ruských tajných služeb, ale též na dílo F. Peroutky.	ferdinand peroutka,soud,opozice,justice,miroslav kalousek
704989095408312320	1456917473000	Kauza Peroutka rozhodně nekončí. KPR v každém případě podá odvolání. Lze očekávat, že případ nakonec skončí u Ústavního soudu.	ferdinand peroutka,terezie kaslova,soud,opozice,justice
704978003453976576	1456914828000	2/2 Reakce odpůrců pana prezidenta? Peroutka je nezajímá, jen si chtějí "kopnout". Rád bych je upozornil, že toto není Státní soud.	ferdinand peroutka,terezie kaslova,soud,opozice,justice
704976022828142593	1456914356000	1/2 Prvoinstanční soud v "Kauze Peroutka" sleduji na on-line Blesk.cz. Můj čas, kdy se osobně u soudu vyjádřím, ještě přijde.	ferdinand peroutka,terezie kaslova,soud,opozice
703965695822979072	1456673475000	Rozhovor pana prezidenta pro ParlamentníListy.cz: https://t.co/Dy5CEbUjiy	
703291354265358338	1456512700000	Pan ministr Zaorálek něco jiného říká panu prezidentovi a něco jiného médiím. Vyvolává to závažné otázky.	bohuslav sobotka,opozice,media
700003987160985600	1455728930000	Pan prezident odpovídal na dotazy čtenářů ParlamentníchListů.cz: https://t.co/EjRASELRBb	
699183868079960064	1455533399000	Aktuální průzkum SANEP - pana prezidenta kladně hodnotí 70,2 % lidí: https://t.co/mOiwmE6EWF	
698926083199135744	1455471938000	Výrok současného příznivce pana premiéra jsem citoval už 18.11. 2015 ve vysílání České  televize: https://t.co/xki0GRFFZ7	bohuslav sobotka,opozice,cssd
698919645450018817	1455470403000	Pan prezident na F1 citoval výrok zastánce pana premiéra. Pan prezident skutečně nemůže za to, jak se příznivci pana premiéra vyjadřují.	bohuslav sobotka,opozice,cssd
697774656066056192	1455197416000	Rozhovor pana prezidenta pro ParlamentníListy.cz: https://t.co/ubzWpvu9nH	
696672207934746625	1454934572000	ČT a ČRo jsem řekl: Demokraté musí tvrdě odsoudit podpalování komunitních center, policejních vozů nebo vozů restaurace Řízkárna.	klinika,migrace,neziskovky,opozice
696653099394531328	1454930016000	Pan prezident v pátek promluví na konferenci "Sociální demokracie v 21. století – bez škrtů a blíže k lidem": https://t.co/nHTAzkUWuw	cssd,opozice
696379675069833216	1454864827000	2/3 Ti první se nyní jistě zrůdně radují, jak to Klinice nandali, druzí teď budou útok paušálně zneužívat proti odpůrcům bezbřehé migrace.	klinika,migrace,neziskovky,opozice
696379374904438786	1454864755000	1/3 Dnes jsem uvedl k útoku na Kliniku: Je bezpodmínečně nutné téma migrace sebrat z rukou extremistů pravicových i levicových.	klinika,migrace,neziskovky,opozice
694105826714324992	1454322699000	Mýlka, válečnou sekeru vytáhl loni na podzim na podnět poradců pan premiér: https://t.co/ziYnDy4eEv	bohuslav sobotka,cssd,opozice
693862701689393154	1454264734000	Je mi líto, když takto vybudované dílo někteří neumětelové přivádějí do nižších pater politického vlivu: https://t.co/hHETZNoFfO	bohuslav sobotka,cssd,opozice
693816672420024320	1454253759000	3/3 Jestli někdo opustil levicové pozice, tak právě pan premiér, který opustil soc. dem. politiku směrem k pozicím bývalé Unie svobody.	bohuslav sobotka,opozice,cssd,respekt,economia,media,migrace
693816324397596672	1454253676000	2/3 Jestli někdo rozděluje společnost, tak je to pan premiér, který soustavně zostouzí ty, kteří poukazují na nebezpečí migrace.	bohuslav sobotka,opozice,cssd,respekt,economia,media,migrace
693816193145294848	1454253645000	1/3 V reakci na útoky pana premiéra na pana prezidenta v Respektu jsem dnes uvedl následujíci:	bohuslav sobotka,opozice,cssd,respekt,economia,media,migrace
693778146391429121	1454244574000	Co na to pan premiér? https://t.co/3PMskPvVVb	bohuslav sobotka,opozice
693405657538695169	1454155766000	Unie je nyní tak trochu ve fázi Chamberlaina a Daladiera, ale možná se už na obzoru začínají objevovat De Gaulle nebo Churchill.	eu
692695851815342080	1453986535000	Rozhovor pana prezidenta pro ParlamentníListy.cz : https://t.co/NqxKW5k9Vu	
692476527146049536	1453934244000	Prezident Zeman zavzpomínal na Olgu Havlovou: https://t.co/YAilwvvBxs	
692331543033946112	1453899677000	Málo politiků zachovalo chladnou hlavu. Zjistili, že Zeman nemluvil o Sobotkovi, ani k ničemu nikoho nevyzýval: https://t.co/2HoxDGToga	bohuslav sobotka,opozice,politici
692320794127515648	1453897114000	Povinná četba pro pana premiéra a Pražskou kavárnu: https://t.co/CJVI5AabvM	bohuslav sobotka,prazska kavarna,opozice
692013177211633666	1453823773000	V článku přepis části debaty v Tišnově, vyvrací hysterickou reakci pana premiéra: https://t.co/PAPzMmvM8U	media,opozice
691993897703047168	1453819176000	Ve Slavkově u Brna se na "kauzu" výroku pana prezidenta během debaty nezeptal jeden jediný občan. Hysterie tak náleží politikům a novinářům.	media,opozice,politici
690155983809691649	1453380983000	Pan prezident odpovídal na dotazy čtenářů Parlamentnilisty.cz: https://t.co/G2A7COoMaB	
689078474842214400	1453124085000	Britům je prostě Pražská kavárna cizí. Oceňují názory pana prezidenta: https://t.co/SCvI84QG7Y	prazska kavarna,opozice
684287419986898944	1451981809000	Rozhovor pana prezidenta pro Parlamentnilisty.cz: https://t.co/hnFVEH6fup	
681503328946225152	1451318029000	Bez komentáře. Zpráva České tiskové kanceláře, 6. 11. 2015. https://t.co/jLacpVpNsE	migrace,jakub hein,opozice
674940077403975681	1449753228000	Rozhovor pana prezidenta pro Parlamentnilisty.cz: https://t.co/iYHgVvgHQK	
674923531696738305	1449749284000	V příštím roce se plánuje vystavení korunovačních klenotů ve Vladislavském sále Hradu pro veřejnost zdarma: https://t.co/UQz4ra1lGG	
671374267112660992	1448903073000	Důkaz místo slibů. Poradce p. premiéra O. Novotný: "V okolí pana premiéra o tom vedeme diskuse a toto je výsledek té naší kolektivní práce".	bohuslav sobotka,oto novotny,cssd,opozice
670543836167446528	1448705083000	S názory pana prezidenta na uprchlickou krizi podle průzkumu SANEP souhlasí 72,5 % lidí, s premiérem B. Sobotkou 35,5 %.	bohuslav sobotka,migrace
668923675509420032	1448318806000	Co na to Reportéři ČT?! Studentům z Brna zajistili kvůli "náhradnímu" 17.11. dva autobusy, jeden na přání primátora: https://t.co/K7zMG5cYmw	petr vokral,reporteri ct,media,ceska televize,studenti
668764143055425537	1448280771000	Lid je zdrojem veškeré státní moci, píše se v Ústavě České republiky. O elitě ani slovo.	elity,opozice
668685848397893632	1448262104000	Nové spojenectví. Premiér Sobotka, šéf muslimských obcí v ČR a Bakalův tisk otevřeně proti prezidentu republiky a slovenskému premiérovi.	bohuslav sobotka,zdenek bakala,media,economia
668485821092265985	1448214414000	Mám zahlcený mail žádostmi o odvolání premiéra B. Sobotky. Anonym, který zneužil mého jména na FB, netušil, jakou vyvolá občanskou aktivitu!	bohuslav sobotka,cssd,opozice,jiri ovcacek
668471258313564160	1448210942000	#koalicealbertov Omlouvám se Miroslavu Kalouskovi za zkomolení jména. Text jsem kopíroval z médií. https://t.co/N66stqZEmt	miroslav kalousek,media
668466922581835777	1448209908000	#koalicealbertov V davu tisíců lidí byl například Miloslav Kalousek nebo Jiří Dienstbier​.	miroslav kalousek,jiri dienstbier,cssd,top09
668417361368715264	1448198092000	A zde je máme, nebohé "studenty", kteří chtěli 17.11. za asistence ČT a s posvěcením akademiků položit kytičku: https://t.co/VliK66LIDI	opozice,akademici,studenti,media,ceska televize
668064122374905856	1448113873000	Sobotka vystřelil z pomyslného děla na Hrad. Tento ostrov svobodného myšlení má ale pevné zdi: https://t.co/E6bO7ZcA4W	bohuslav sobotka,premier,cssd,opozice,top09
667974359122886656	1448092472000	Pan premiér zbytečně chodil kolem horké kaše. Mohl sdělit rovnou, že jde o přátelství s TOP 09: https://t.co/vWpwabC4NU	bohuslav sobotka,premier,cssd,opozice,top09
667694431982772224	1448025732000	Toto jsem uvedl 25. září 2015. Jen jsem tehdy netušil, že se ke kampani přidá i pan premiér. https://t.co/TcvzoLEQGS	bohuslav sobotka,premier,cssd,opozice
667607001224974336	1448004887000	Premiér Bohuslav Sobotka si definitivně vybral: Není hlasem národa. Stal se hlasem médií.	bohuslav sobotka,premier,cssd,media,opozice
667083956551069697	1447880183000	V ČT jsem dnes uvedl, že ministr Dienstbier vstřícným postojem k migrantům ohrožuje bezpečnost ČR. https://t.co/oSE9PP3NvI	jiri dienstbier,opozice,migrace,cssd
667019959147581440	1447864925000	Paní Ivana Zemanová dnes přijala                                v Lánech mnohonásobné bezpříspěvkové dárce krve. https://t.co/ea04bl3bgh	
